Date,VTI,TLT,GLD
2012-02-10,56.8912467956543,90.97508239746094,167.13999938964844
2012-02-13,57.32625961303711,91.09172058105469,167.50999450683594
2012-02-14,57.24419021606445,91.5738754272461,167.1199951171875
2012-02-15,56.99794387817383,91.41056823730469,168.11000061035156
2012-02-16,57.67920684814453,90.67957305908203,168.0
2012-02-17,57.76130676269531,90.65621185302734,167.35000610351562
2012-02-21,57.736690521240234,89.65309143066406,171.02000427246094
2012-02-22,57.55610275268555,90.78065490722656,172.94000244140625
2012-02-23,57.87620544433594,90.78065490722656,173.02000427246094
2012-02-24,57.95830535888672,91.37165832519531,172.22999572753906
2012-02-27,58.00756072998047,92.180419921875,171.6999969482422
2012-02-28,58.17171096801758,91.8770523071289,173.49000549316406
2012-02-29,57.79413604736328,91.3172378540039,164.2899932861328
2012-03-01,58.23736572265625,90.45751953125,166.61000061035156
2012-03-02,57.95009231567383,91.30708312988281,166.33999633789062
2012-03-05,57.687435150146484,90.58222961425781,165.64999389648438
2012-03-06,56.759910583496094,91.68119812011719,162.6999969482422
2012-03-07,57.25239562988281,91.12004852294922,163.6300048828125
2012-03-08,57.84341049194336,90.2081298828125,165.27999877929688
2012-03-09,58.13067626953125,90.38736724853516,166.3800048828125
2012-03-12,58.089630126953125,90.37181854248047,165.07000732421875
2012-03-13,59.1649169921875,88.78182220458984,162.3000030517578
2012-03-14,59.04179000854492,86.544921875,159.57000732421875
2012-03-15,59.38654327392578,86.67735290527344,161.0800018310547
2012-03-16,59.47682571411133,86.8488998413086,161.3000030517578
2012-03-19,59.69844436645508,85.812255859375,161.58999633789062
2012-03-20,59.493247985839844,86.15524291992188,160.1300048828125
2012-03-21,59.427574157714844,87.12947082519531,160.2100067138672
2012-03-22,58.95152282714844,87.41006469726562,159.57000732421875
2012-03-23,59.18954086303711,88.2362289428711,161.52999877929688
2012-03-26,60.01224136352539,87.78418731689453,164.39999389648438
2012-03-27,59.814414978027344,88.41547393798828,163.24000549316406
2012-03-28,59.51763153076172,88.29081726074219,161.50999450683594
2012-03-29,59.41046905517578,88.95331573486328,161.27999877929688
2012-03-30,59.56707000732422,87.44902801513672,162.1199951171875
2012-04-02,60.0699348449707,87.93356323242188,162.94000244140625
2012-04-03,59.872093200683594,86.40975952148438,159.88999938964844
2012-04-04,59.20440673828125,87.5975112915039,157.2100067138672
2012-04-05,59.16315841674805,88.23047637939453,158.30999755859375
2012-04-09,58.47072219848633,90.29345703125,159.3699951171875
2012-04-10,57.37433624267578,91.31712341308594,161.10000610351562
2012-04-11,57.85245895385742,90.22308349609375,161.07000732421875
2012-04-12,58.726261138916016,89.84801483154297,162.6999969482422
2012-04-13,58.009071350097656,91.30146789550781,160.85000610351562
2012-04-16,57.951385498046875,91.16864013671875,160.4600067138672
2012-04-17,58.83343505859375,91.11389923095703,160.25
2012-04-18,58.627349853515625,91.37960052490234,159.30999755859375
2012-04-19,58.28936767578125,91.465576171875,159.42999267578125
2012-04-20,58.38003158569336,91.4811782836914,159.5399932861328
2012-04-23,57.87718200683594,92.1453857421875,159.07000732421875
2012-04-24,58.06678771972656,91.4968032836914,159.3000030517578
2012-04-25,58.92410659790039,91.0279541015625,159.6199951171875
2012-04-26,59.352760314941406,91.57494354248047,161.02999877929688
2012-04-27,59.49290084838867,91.65313720703125,161.3800048828125
2012-04-30,59.187889099121094,91.67656707763672,161.8800048828125
2012-05-01,59.56707000732422,91.20105743408203,161.32000732421875
2012-05-02,59.4351921081543,91.8433837890625,160.58999633789062
2012-05-03,58.915855407714844,91.81988525390625,158.97000122070312
2012-05-04,57.93488693237305,92.54051208496094,159.47000122070312
2012-05-07,57.97610855102539,92.55619049072266,159.0800018310547
2012-05-08,57.76176834106445,93.04969787597656,156.0
2012-05-09,57.41554260253906,93.11241149902344,154.47000122070312
2012-05-10,57.563926696777344,92.83818054199219,154.77000427246094
2012-05-11,57.407318115234375,93.60590362548828,153.55999755859375
2012-05-14,56.75605773925781,94.91397094726562,151.3300018310547
2012-05-15,56.45108413696289,95.29776763916016,149.74000549316406
2012-05-16,56.18728256225586,95.57195281982422,149.4600067138672
2012-05-17,55.21455764770508,97.26394653320312,152.8000030517578
2012-05-18,54.752925872802734,97.28742218017578,154.5500030517578
2012-05-21,55.76685333251953,97.083740234375,154.64999389648438
2012-05-22,55.78335952758789,96.00279998779297,152.0800018310547
2012-05-23,55.88227844238281,96.66862487792969,151.6199951171875
2012-05-24,55.989444732666016,96.30043029785156,151.41000366210938
2012-05-25,55.8575439453125,96.66075897216797,152.67999267578125
2012-05-29,56.53351593017578,96.36312866210938,151.02000427246094
2012-05-30,55.643211364746094,98.80702209472656,151.91000366210938
2012-05-31,55.50307846069336,99.9506607055664,151.6199951171875
2012-06-01,54.07695388793945,102.323486328125,157.5
2012-06-04,54.02750015258789,101.51504516601562,157.32000732421875
2012-06-05,54.43967819213867,100.15708923339844,157.13999938964844
2012-06-06,55.70915603637695,98.155517578125,157.2100067138672
2012-06-07,55.643211364746094,98.30469512939453,154.5
2012-06-08,56.129573822021484,98.2811508178711,154.72999572753906
2012-06-11,55.3464469909668,98.7285385131836,155.36000061035156
2012-06-12,55.94822692871094,97.82588958740234,156.4600067138672
2012-06-13,55.536048889160156,98.79136657714844,157.1199951171875
2012-06-14,56.113094329833984,98.66571807861328,157.75
2012-06-15,56.69012451171875,99.2151870727539,157.83999633789062
2012-06-18,56.854984283447266,99.74896240234375,157.92999267578125
2012-06-19,57.45673370361328,98.44597625732422,157.16000366210938
2012-06-20,57.34962463378906,98.9326400756836,155.97000122070312
2012-06-21,56.055389404296875,99.4584732055664,152.02000427246094
2012-06-22,56.5088005065918,98.1319808959961,152.63999938964844
2012-06-25,55.58579635620117,99.56053161621094,153.75999450683594
2012-06-26,55.85092544555664,99.16810607910156,152.6199951171875
2012-06-27,56.38947296142578,99.32510375976562,152.8300018310547
2012-06-28,56.27347946166992,99.56840515136719,151.0500030517578
2012-06-29,57.74821090698242,98.27325439453125,155.19000244140625
2012-07-02,57.905670166015625,99.2872314453125,155.08999633789062
2012-07-03,58.377906799316406,98.52423095703125,157.4600067138672
2012-07-05,58.13764572143555,99.02767181396484,155.67999267578125
2012-07-06,57.59083557128906,99.94800567626953,153.7100067138672
2012-07-09,57.44997024536133,100.82902526855469,154.0399932861328
2012-07-10,56.93629455566406,101.03352355957031,152.14999389648438
2012-07-11,56.894866943359375,101.15937805175781,152.99000549316406
2012-07-12,56.67115783691406,101.87517547607422,152.58999633789062
2012-07-13,57.55768585205078,101.60771179199219,154.13999938964844
2012-07-16,57.41681671142578,102.0797119140625,154.2100067138672
2012-07-17,57.797977447509766,101.27738189697266,153.47000122070312
2012-07-18,58.212215423583984,101.33245849609375,153.0500030517578
2012-07-19,58.311641693115234,101.0728530883789,153.3800048828125
2012-07-20,57.781394958496094,102.30787658691406,153.6699981689453
2012-07-23,57.143409729003906,102.88206481933594,153.02999877929688
2012-07-24,56.62973403930664,103.69231414794922,153.52000427246094
2012-07-25,56.63801956176758,103.95977783203125,155.6699981689453
2012-07-26,57.49970626831055,103.0079345703125,156.77000427246094
2012-07-27,58.634761810302734,101.06497955322266,157.5399932861328
2012-07-30,58.5767822265625,101.8201675415039,157.42999267578125
2012-07-31,58.253658294677734,102.024658203125,156.49000549316406
2012-08-01,58.02165222167969,101.5146484375,155.13999938964844
2012-08-02,57.62397003173828,102.0900650024414,154.1300048828125
2012-08-03,58.79218673706055,100.44259643554688,155.5500030517578
2012-08-06,58.94132995605469,100.48200225830078,156.3000030517578
2012-08-07,59.297576904296875,99.18925476074219,156.27999877929688
2012-08-08,59.372154235839844,98.66108703613281,156.47999572753906
2012-08-09,59.42188262939453,98.59014129638672,156.99000549316406
2012-08-10,59.537872314453125,99.08673858642578,157.17999267578125
2012-08-13,59.4881477355957,98.92127227783203,155.99000549316406
2012-08-14,59.47158432006836,97.58114624023438,155.1300048828125
2012-08-15,59.604122161865234,96.20954895019531,155.6300048828125
2012-08-16,60.059837341308594,95.38973236083984,156.55999755859375
2012-08-17,60.17582321166992,95.85482788085938,156.72000122070312
2012-08-20,60.16756057739258,96.0518569946289,157.25999450683594
2012-08-21,60.04327392578125,96.47756958007812,158.8300018310547
2012-08-22,59.96870803833008,98.06991577148438,160.5399932861328
2012-08-23,59.52128601074219,98.47980499267578,161.88999938964844
2012-08-24,59.86099624633789,98.38516235351562,161.97000122070312
2012-08-27,59.85270309448242,98.96061706542969,161.36000061035156
2012-08-28,59.84442138671875,99.19710540771484,161.63999938964844
2012-08-29,59.91899871826172,98.7635498046875,160.58999633789062
2012-08-30,59.47158432006836,99.27592468261719,160.52000427246094
2012-08-31,59.82783889770508,100.67906951904297,164.22000122070312
2012-09-04,59.786415100097656,100.57801055908203,164.47999572753906
2012-09-05,59.786415100097656,100.10401153564453,164.30999755859375
2012-09-06,60.97948455810547,98.43720245361328,164.88999938964844
2012-09-07,61.27776336669922,97.97899627685547,168.44000244140625
2012-09-10,60.913204193115234,98.21599578857422,167.2899932861328
2012-09-11,61.045772552490234,97.59982299804688,167.89999389648438
2012-09-12,61.30263900756836,96.38326263427734,167.9199981689453
2012-09-13,62.22227478027344,96.00411224365234,171.30999755859375
2012-09-14,62.55369186401367,93.45250701904297,171.8000030517578
2012-09-17,62.29685974121094,94.57425689697266,170.39999389648438
2012-09-18,62.189144134521484,95.04823303222656,171.72000122070312
2012-09-19,62.23886489868164,95.67233276367188,171.74000549316406
2012-09-20,62.15601348876953,95.9093017578125,171.47000122070312
2012-09-21,62.172611236572266,96.01984405517578,171.9600067138672
2012-09-24,62.034366607666016,96.77037048339844,171.0500030517578
2012-09-25,61.40161895751953,97.7261962890625,170.77000427246094
2012-09-26,60.99367141723633,98.77686309814453,169.80999755859375
2012-09-27,61.60141372680664,98.07379150390625,172.33999633789062
2012-09-28,61.31834030151367,98.12907409667969,171.88999938964844
2012-10-01,61.42660140991211,98.49321746826172,172.2899932861328
2012-10-02,61.51818084716797,98.35862731933594,172.10000610351562
2012-10-03,61.74296569824219,98.39031982421875,172.41000366210938
2012-10-04,62.209232330322266,97.16328430175781,173.61000061035156
2012-10-05,62.19256591796875,95.90463256835938,172.6199951171875
2012-10-08,61.95111846923828,96.71210479736328,172.0500030517578
2012-10-09,61.32669448852539,96.53793334960938,170.99000549316406
2012-10-10,60.96868896484375,97.21871185302734,170.83999633789062
2012-10-11,61.060272216796875,97.8915786743164,171.32000732421875
2012-10-12,60.7938346862793,98.13700103759766,170.05999755859375
2012-10-15,61.29337692260742,97.9153823852539,168.35000610351562
2012-10-16,61.92613220214844,96.56168365478516,169.4199981689453
2012-10-17,62.217525482177734,95.66712951660156,169.5399932861328
2012-10-18,62.0926513671875,95.08137512207031,168.7899932861328
2012-10-19,61.01862335205078,96.37165832519531,166.97000122070312
2012-10-22,61.01862335205078,95.75422668457031,167.5800018310547
2012-10-23,60.24435043334961,97.12369537353516,165.42999267578125
2012-10-24,60.07783889770508,96.16588592529297,164.86000061035156
2012-10-25,60.24435043334961,95.67506408691406,166.02000427246094
2012-10-26,60.17774963378906,97.08418273925781,165.92999267578125
2012-10-31,60.2110595703125,97.6540756225586,166.8300018310547
