dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-01-17 00:00:00,0.05329168998035699,0.0724286291316687,0.03112418973333871,0.1175454626472446,-0.09743035212545068,0.0757334074016854,0.08898328543068368,0.0,0.12011671165422848,0.019862978107070803,0.0,0.05869168528015084,-0.028254089236275513,0.0,0.0,0.0,0.07686428309206034,0.0501955066325863,0.0,0.0,0.0,0.0,-0.011608265513898928,0.0,0.0,0.0,0.0,0.0,0.0,0.014692868787183155,-0.024927141608976314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824945363714048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17 12:00:00,0.03794769185372272,0.07887155786119344,0.03440653361774929,0.11693676089695121,-0.07170778998551182,0.08254289370970223,0.08491907156293638,0.0,0.11729470430600478,0.061544428313646884,0.0,0.07210752048444108,-0.001731294630787974,0.0,0.0,0.0,0.07363373788051067,0.043146125927468734,0.0,0.0,0.0,0.0,-0.0014145333383932396,0.0,0.0,0.0,0.0,0.0,0.0,0.048568836790439884,0.008838676622360887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438784221817881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 00:00:00,0.03356394124054698,0.07769653968678385,0.03307332375976441,0.13785334170987454,-0.07790371752578631,0.0854654314658747,0.08792082596141947,0.0,0.1113511067406717,0.03837663008715292,0.0,0.04816003288510554,-0.0025422208812738547,0.0,0.0,0.0,0.06650871169207946,0.044721496144461366,0.0,0.0,0.0,0.0,-0.0019470180947956256,0.0,0.0,0.0,0.0,0.0,0.0,0.05696418015391097,0.01656738291372271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938409905677556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 12:00:00,0.024180849222653053,0.07369709401932727,0.013169069112306716,0.16215676710898003,-0.12022932044591204,0.08056093428606795,0.0726714661134222,0.0,0.11396030615917495,0.036184697032541444,0.0,0.029545066648226325,-0.02570381842009793,0.0,0.0,0.0,0.058306785798297504,0.03249296790172053,0.0,0.0,0.0,0.0,-0.014215433202347322,0.0,0.0,0.0,0.0,0.0,0.0,0.0623961334255606,-0.016443908768509888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408538233485433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 00:00:00,0.034886490488667966,0.10083926174193031,0.0288935405390495,0.13267340934936273,-0.08903731784193407,0.03648271311489554,0.10217139316073415,0.0,0.11248459428229576,0.06720435523163099,0.0,0.036377749397048055,0.001084841293991407,0.0,0.0,0.0,0.07927181918514538,0.04187174452566916,0.0,0.0,0.0,0.0,0.003679250707435433,0.0,0.0,0.0,0.0,0.0,0.0,0.06956516379299607,0.0016127983859504182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186355696126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 12:00:00,0.043621715057414516,0.10123520104165773,0.03849616404621631,0.12497924638721201,-0.046848809944499234,0.02937841517559438,0.11058588996313598,0.0,0.0901747254105232,0.050264003751971015,0.0,0.03605795949808988,0.00868488097655196,0.0,0.0,0.0,0.09515580351404197,0.04728516337676655,0.0,0.0,0.0,0.0,0.029961130625693465,0.0,0.0,0.0,0.0,0.0,0.0,0.059822825263317336,0.013633988256036827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381407771127774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20 00:00:00,0.029006976311289474,0.08838298465382946,0.03751548148565555,0.15018022902113068,-0.08844719151374467,0.018491585338286355,0.12472793547346157,0.0,0.08833304092797703,0.04241273470481531,0.0,0.03442414246121949,-0.018458879774386566,0.0,0.0,0.0,0.08769904945170981,0.04731652360619906,0.0,0.0,0.0,0.0,0.008251874098616491,0.0,0.0,0.0,0.0,0.0,0.0,0.058454549311140934,-0.0025044910116066256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539233085493087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20 12:00:00,-0.01765163905699508,0.033873738830682475,0.001711976560793748,0.19534597872286402,-0.18709362615440903,0.010235640617952096,0.10471355669126992,0.0,0.07728897379113767,0.002068547663562019,0.0,0.016776410524985283,-0.08255097900583583,0.0,0.0,0.0,0.06666643645458784,0.010980986947887518,0.0,0.0,0.0,0.0,-0.043660608515721185,0.0,0.0,0.0,0.0,0.0,0.0,0.020645766429389555,-0.06618642054546324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06254871348646347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00,-0.028105389686488538,0.018243917852863,-0.013105476003117157,0.1636655823005997,-0.16146092391842953,0.06669263449052161,0.08903541532899874,0.0,0.0716555151201707,0.012399467634597332,0.0,0.04902302174888742,-0.0897674289431687,0.0,0.0,0.0,0.04483369102579336,-0.0063144691622827025,0.0,0.0,0.0,0.0,-0.04370831985189697,0.0,0.0,0.0,0.0,0.0,0.0,0.0361668287212611,-0.06872517627998312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709674193094021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21 12:00:00,-0.028752591225279237,0.01058070455526304,-0.015739646164896943,0.15924583563412018,-0.1412813421395736,0.13525130634382293,0.08054572256468757,0.0,0.06224249993125323,0.00038721617749889087,0.0,0.06385854596957467,-0.0823718685853323,0.0,0.0,0.0,0.03822679585469586,-0.018921336319597304,0.0,0.0,0.0,0.0,-0.040969708421211865,0.0,0.0,0.0,0.0,0.0,0.0,0.03739804860151917,-0.06204306088375357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022183770627919555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22 00:00:00,-0.023589256552562998,0.02835067666436558,-0.007740214944867387,0.13254176836898096,-0.1415794157587666,0.1556251999758917,0.07867745339678663,0.0,0.06811224694263719,-0.0017131445033693648,0.0,0.1047551231198897,-0.0793670778875794,0.0,0.0,0.0,0.03890614102654819,-0.001932862614488788,0.0,0.0,0.0,0.0,-0.029718722106783387,0.0,0.0,0.0,0.0,0.0,0.0,0.012974845556781819,-0.0674175787500466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026998271829653694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22 12:00:00,0.0028822620792054677,0.058076606866360334,0.018604778985903483,0.10847964792217009,-0.09787183948846576,0.12543259301214257,0.10153696640766663,0.0,0.10646157540759138,0.0156702942035481,0.0,0.11503755363975553,-0.047501843295253324,0.0,0.0,0.0,0.0591942121832792,0.0343221918288772,0.0,0.0,0.0,0.0,-0.0008087573831989032,0.0,0.0,0.0,0.0,0.0,0.0,0.03801299902883299,-0.032423600820811006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768227744693797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23 00:00:00,0.0037060271271541945,0.05406554875796894,0.015644386516180088,0.10992738061700608,-0.1028361348162397,0.1186282037553462,0.11140632040677978,0.0,0.10887234218609941,0.022416705172376223,0.0,0.099761243499799,-0.049191969575562704,0.0,0.0,0.0,0.05185730924584004,0.04314277760293011,0.0,0.0,0.0,0.0,0.0038476798539027507,0.0,0.0,0.0,0.0,0.0,0.0,0.029744069529142287,-0.026338253541073345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861364779659911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23 12:00:00,-0.011935923101510494,0.037654665205194296,0.0012323092795770978,0.1145202833109467,-0.12652243826792273,0.12333346965476133,0.1280683695373228,0.0,0.11354144434422803,0.018924210338683255,0.0,0.08523186910527655,-0.07132594231568078,0.0,0.0,0.0,0.04226602958957216,0.027638598007554558,0.0,0.0,0.0,0.0,-0.011060180852270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0008207671091988449,-0.04916826744563342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675523253466657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:00:00,-0.025424638955577925,0.035050638010301144,-0.009654991905181326,0.10394417970575551,-0.13083557539662774,0.1299836260668845,0.12070348168531513,0.0,0.11214084533995065,0.006103300172254923,0.0,0.0752713029169435,-0.0766555938029307,0.0,0.0,0.0,0.036147838664586394,0.018513001700379072,0.0,0.0,0.0,0.0,-0.01927331402056957,0.0,0.0,0.0,0.0,0.0,0.0,-0.02627192716042877,-0.04717390374675425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851840749558747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24 12:00:00,-0.013169446479757294,0.048437833933701886,-0.002995118232901413,0.09489163706975474,-0.10925014534699021,0.11425453544148585,0.1430999451331617,0.0,0.10795152970865467,0.019909096588381213,0.0,0.07523619635484113,-0.05787050485763849,0.0,0.0,0.0,0.054427100532463316,0.020250548361722603,0.0,0.0,0.0,0.0,-0.0032049048733219353,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135610342419225,-0.02863171675210946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428412999069487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:00:00,-0.01870659755416651,0.04479329853902596,-0.002309663055089921,0.10336963692745472,-0.09929611314847973,0.08747109584311748,0.1269019396866079,0.0,0.09731967609375787,0.03753585373251245,0.0,0.05881028108199903,-0.0577152094465765,0.0,0.0,0.0,0.04767536920260314,0.035025799527573204,0.0,0.0,0.0,0.0,0.008313681100663415,0.0,0.0,0.0,0.0,0.0,0.0,-0.011814675668632943,-0.029752774454481178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331883349372579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25 12:00:00,-0.026701688025344367,0.04126287644276832,-0.009137290085249265,0.11543745382609408,-0.09606292049679283,0.07164515128838791,0.11141479847094848,0.0,0.08550323799076563,0.040169494103921975,0.0,0.04470380180586118,-0.05724502074645028,0.0,0.0,0.0,0.033108300386140904,0.04418047868945341,0.0,0.0,0.0,0.0,0.009787869948565332,0.0,0.0,0.0,0.0,0.0,0.0,-0.023701707111710657,-0.04616952804070061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376838254084479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-26 00:00:00,-0.015232312896938013,0.06023521102807887,0.00428679638159374,0.1166311581072417,-0.08195733959282558,0.08590967307322157,0.12587019950278314,0.0,0.08704059252936694,0.04294505678947624,0.0,0.049662687847679556,-0.027870118734046358,0.0,0.0,0.0,0.038815650882433696,0.05078836544406844,0.0,0.0,0.0,0.0,0.017678899136547133,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564726993000888,-0.034557945649769765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487072247392037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-26 12:00:00,-0.02813287197463847,0.04121566932472652,-0.0012094876354921925,0.135925679524065,-0.09737611420343448,0.11613500602446652,0.1156082230462924,0.0,0.07699845136664273,0.025794819653762315,0.0,0.045422454913398434,-0.05632189274072545,0.0,0.0,0.0,0.026302209848556912,0.03548115081252884,0.0,0.0,0.0,0.0,0.016657749190039733,0.0,0.0,0.0,0.0,0.0,0.0,-0.03284607216607042,-0.04790939444324312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006627531319166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27 00:00:00,-0.04928780778831692,0.018997732531355407,-0.015552253779700789,0.15831674404147067,-0.11743852601593355,0.1463736131914204,0.0964532467145446,0.0,0.05592622181836991,-0.004417032668079717,0.0,0.01586016708155215,-0.07862146882554505,0.0,0.0,0.0,0.0067059865842093455,0.018338882319413094,0.0,0.0,0.0,0.0,-0.01724980220285177,0.0,0.0,0.0,0.0,0.0,0.0,-0.04678588036194344,-0.07127508933259584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239954474269734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27 12:00:00,-0.0554001610937995,0.021722504549425176,-0.024173278402292064,0.15113895927501816,-0.12684985276215974,0.1264885302728321,0.09702733350757861,0.0,0.04044775830694364,-0.017410564263036925,0.0,0.009796230720043044,-0.09125187939991121,0.0,0.0,0.0,0.01603137776637672,0.0011505666201397262,0.0,0.0,0.0,0.0,-0.03753036179041673,0.0,0.0,0.0,0.0,0.0,0.0,-0.06133043259909099,-0.07927905092298936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297115774794624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00,-0.08397923759486313,-0.02843248601373975,-0.05679407198162672,0.0623425703038359,-0.15321331282851428,0.03900621336616672,0.041898439393994874,0.0,0.007059494843495587,-0.056992494587216114,0.0,-0.024055982074484717,-0.12187793187738843,0.0,0.0,0.0,-0.01965884470878894,-0.03726661143560557,0.0,0.0,0.0,0.0,-0.0715922375112197,0.0,0.0,0.0,0.0,0.0,0.0,-0.08218844686247195,-0.10878699887847651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854625738111016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28 12:00:00,-0.08290261537083242,-0.03733711098503027,-0.06189012970779655,-0.006209258089712359,-0.16193807613333516,0.009113801419874362,0.029448005743008633,0.0,-0.008508312338916227,-0.07418381864543416,0.0,-0.026407177452124765,-0.13182009216821933,0.0,0.0,0.0,-0.027810421674430715,-0.051972260769612644,0.0,0.0,0.0,0.0,-0.07899248742773422,0.0,0.0,0.0,0.0,0.0,0.0,-0.08191627286010354,-0.11694602932863576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012604129885198951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29 00:00:00,-0.08241172783601144,-0.04040670397874782,-0.05421985152026288,-0.018413806544027054,-0.15597644197599148,0.02132056054125625,0.027913816254262775,0.0,0.0020498728063919045,-0.0679975145473851,0.0,-0.032705638127666255,-0.132436939238954,0.0,0.0,0.0,-0.023977216629208573,-0.05860298441513526,0.0,0.0,0.0,0.0,-0.07151158357588311,0.0,0.0,0.0,0.0,0.0,0.0,-0.07390980059613611,-0.11914767716859548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699786424408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29 12:00:00,-0.07097950173826839,-0.024345356456512052,-0.04405097935533372,-0.013274928612955723,-0.16273607306135943,0.05094796888344069,0.04466189843623241,0.0,0.027534898883877904,-0.06460083714569738,0.0,-0.017370295646425872,-0.13379179349221312,0.0,0.0,0.0,-0.005764241546131357,-0.06668363220172938,0.0,0.0,0.0,0.0,-0.0579694572413042,0.0,0.0,0.0,0.0,0.0,0.0,-0.07025418909293128,-0.11982654307843353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025207405127153585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30 00:00:00,-0.07660963148842358,-0.0006689124545003898,-0.03102185661922951,-0.01797768164538428,-0.13124327834810484,0.06977128977431164,0.07026608887327475,0.0,0.04582614283302913,-0.06348541149346344,0.0,-0.006572618665611057,-0.12892499642380023,0.0,0.0,0.0,-0.008447412276826733,-0.08077776319203844,0.0,0.0,0.0,0.0,-0.05977501186385021,0.0,0.0,0.0,0.0,0.0,0.0,-0.07103640231478378,-0.12390589881289829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013689602920469598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30 12:00:00,-0.060824763756929474,0.030189755552508666,0.0007152799304117496,-0.014231962927829966,-0.05609509418219902,0.06445535350160447,0.1339404648515642,0.0,0.09527882126608016,-0.045428542024288664,0.0,0.0019054400476741717,-0.13046410387941804,0.0,0.0,0.0,0.015857030648818368,-0.09178397462824003,0.0,0.0,0.0,0.0,-0.046775009611123436,0.0,0.0,0.0,0.0,0.0,0.0,-0.05627042016656928,-0.12878396703748468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000015987255634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.07434740233488034,0.03581472196039084,0.003715027803794108,-0.021913787896704978,-0.03905283247094959,0.018467764556599413,0.15109153301314587,0.0,0.10274824967317751,-0.05204560284695645,0.0,-0.022255804365980816,-0.12982627613462902,0.0,0.0,0.0,0.006394963941629267,-0.1036660517910027,0.0,0.0,0.0,0.0,-0.057672249378085565,0.0,0.0,0.0,0.0,0.0,0.0,0.003731266490269761,-0.16825678202959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008999683312205188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31 12:00:00,-0.07787823405188389,0.004456696819466699,-0.017101339720539604,-0.003424406587640421,-0.0704748350640171,-0.047201594798012676,0.09103229510672815,0.0,0.06377811540205695,-0.04794378922384592,0.0,-0.030494609297692266,-0.12895715154943613,0.0,0.0,0.0,-0.02024387990964781,-0.09379220571651689,0.0,0.0,0.0,0.0,-0.05643469695039915,0.0,0.0,0.0,0.0,0.0,0.0,-0.052687947829747235,-0.15660958644497644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03748861552739256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01 00:00:00,-0.07972709622814984,0.004295273022801455,-0.023817146169558406,0.03611962508004565,-0.0829520388274946,-0.031559016188792026,0.0897390361960251,0.0,0.056978107337179576,-0.04930636220025206,0.0,-0.03935733114105584,-0.11567622040897045,0.0,0.0,0.0,-0.02307367180972913,-0.08226086481911336,0.0,0.0,0.0,0.0,-0.05805135617724462,0.0,0.0,0.0,0.0,0.0,0.0,-0.06722982167671006,-0.13450994300192864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02534708971494926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01 12:00:00,-0.057580543529260834,0.044294430395943274,-0.0013151488202279601,0.07898147702842596,-0.07865459160540127,0.004121380163072216,0.15511718321852364,0.0,0.08307777042516508,-0.04291559071668919,0.0,-0.030237915877507498,-0.11374436480191163,0.0,0.0,0.0,0.004969574691299254,-0.0650901978682061,0.0,0.0,0.0,0.0,-0.04860614659123249,0.0,0.0,0.0,0.0,0.0,0.0,-0.062149849340281574,-0.11619431455319469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012949520373657401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-02 00:00:00,-0.05511010963526722,0.042304384846381285,0.005044498944917343,0.09595019256032981,-0.07277012667711094,-0.0020402469325140836,0.16237997903331688,0.0,0.08133222187064779,-0.038157787695132686,0.0,-0.03118494224672171,-0.10142444720104839,0.0,0.0,0.0,0.015714755778271906,-0.057157076309354723,0.0,0.0,0.0,0.0,-0.04519164187157029,0.0,0.0,0.0,0.0,0.0,0.0,-0.07146692784966573,-0.10932902546972174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01344163507802752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
