dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-01-21 00:00:00,0.04273,3528.17,116.43,6.4334,0.31688,0.02514,30.75,0.4826,2.3156,4.2252,0.0,0.004061,0.10187,0.0,0.0,0.0,7.417,0.5809,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.0,2.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21 12:00:00,0.04251,3526.9,115.63,6.4724,0.31767,0.02537,30.82,0.4972,2.3223,4.2231,0.0,0.004066,0.10139,0.0,0.0,0.0,7.41,0.5776,0.0,0.0,0.0,0.0,2.019,0.0,0.0,0.0,0.0,0.0,0.0,0.3004,0.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922,0.0,0.0,0.0,2.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22 00:00:00,0.04313,3577.32,118.08,6.4817,0.31955,0.02654,31.43,0.5601,2.3929,4.2758,0.0,0.004452,0.10243,0.0,0.0,0.0,7.642,0.6032,0.0,0.0,0.0,0.0,2.085,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.0,0.0,2.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22 12:00:00,0.04334,3570.93,117.81,6.4736,0.31762,0.02619,31.41,0.5344,2.4276,4.2776,0.0,0.004529,0.10209,0.0,0.0,0.0,7.6,0.6011,0.0,0.0,0.0,0.0,2.059,0.0,0.0,0.0,0.0,0.0,0.0,0.3024,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008,0.0,0.0,0.0,2.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23 00:00:00,0.04309,3549.07,116.32,6.4506,0.31514,0.0265,31.56,0.5126,2.3951,4.2534,0.0,0.004363,0.10136,0.0,0.0,0.0,7.474,0.6009,0.0,0.0,0.0,0.0,2.057,0.0,0.0,0.0,0.0,0.0,0.0,0.2981,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072,0.0,0.0,0.0,3.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23 12:00:00,0.04266,3552.82,116.44,6.4969,0.31415,0.02631,31.69,0.5046,2.4188,4.2467,0.0,0.004358,0.10068,0.0,0.0,0.0,7.461,0.5928,0.0,0.0,0.0,0.0,2.035,0.0,0.0,0.0,0.0,0.0,0.0,0.2929,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966,0.0,0.0,0.0,3.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24 00:00:00,0.0426,3553.41,115.78,6.4244,0.31495,0.02675,31.98,0.4882,2.4084,4.2372,0.0,0.004389,0.10021,0.0,0.0,0.0,7.525,0.5889,0.0,0.0,0.0,0.0,2.033,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,0.0,0.0,2.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24 12:00:00,0.04284,3569.62,116.39,6.4588,0.31593,0.02672,32.51,0.5017,2.4343,4.2637,0.0,0.004379,0.101,0.0,0.0,0.0,7.642,0.5936,0.0,0.0,0.0,0.0,2.048,0.0,0.0,0.0,0.0,0.0,0.0,0.2908,0.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.0,0.0,0.0,2.7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:00:00,0.0426,3566.92,115.66,6.6046,0.314,0.02676,32.44,0.488,2.4326,4.3197,0.0,0.004293,0.0998,0.0,0.0,0.0,7.53,0.6163,0.0,0.0,0.0,0.0,2.058,0.0,0.0,0.0,0.0,0.0,0.0,0.2873,0.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948,0.0,0.0,0.0,2.8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25 12:00:00,0.0424,3565.29,115.11,6.6899,0.31384,0.02651,32.69,0.4739,2.4285,4.3159,0.0,0.004298,0.0995,0.0,0.0,0.0,7.493,0.6121,0.0,0.0,0.0,0.0,2.057,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932,0.0,0.0,0.0,2.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-26 00:00:00,0.04238,3557.72,115.45,6.7439,0.31289,0.02792,33.06,0.4704,2.4202,4.3006,0.0,0.004314,0.09984,0.0,0.0,0.0,7.474,0.6046,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.2807,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648,0.0,0.0,0.0,2.7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-26 12:00:00,0.04241,3565.25,115.34,6.9463,0.31258,0.0285,32.8,0.4661,2.4065,4.2704,0.0,0.004332,0.09814,0.0,0.0,0.0,7.438,0.6068,0.0,0.0,0.0,0.0,2.054,0.0,0.0,0.0,0.0,0.0,0.0,0.2803,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607,0.0,0.0,0.0,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27 00:00:00,0.04113,3556.53,113.39,6.9541,0.3074,0.02935,32.34,0.4283,2.3653,4.1887,0.0,0.004121,0.095,0.0,0.0,0.0,7.319,0.5914,0.0,0.0,0.0,0.0,1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323,0.0,0.0,0.0,2.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-27 12:00:00,0.04087,3550.84,112.05,7.0396,0.30646,0.02902,32.21,0.4303,2.3522,4.2064,0.0,0.004136,0.0943,0.0,0.0,0.0,7.336,0.599,0.0,0.0,0.0,0.0,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.2671,0.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,2.6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28 00:00:00,0.03762,3420.06,103.11,6.1589,0.285,0.0259,30.48,0.3645,2.1974,3.8332,0.0,0.003812,0.08484,0.0,0.0,0.0,6.815,0.549,0.0,0.0,0.0,0.0,1.807,0.0,0.0,0.0,0.0,0.0,0.0,0.2482,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959,0.0,0.0,0.0,2.6383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28 12:00:00,0.03855,3434.15,105.5,6.1648,0.29223,0.02673,30.94,0.4116,2.2267,3.9067,0.0,0.003904,0.08583,0.0,0.0,0.0,6.921,0.5576,0.0,0.0,0.0,0.0,1.853,0.0,0.0,0.0,0.0,0.0,0.0,0.2536,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926,0.0,0.0,0.0,2.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29 00:00:00,0.03884,3426.62,105.6,6.1872,0.29094,0.02768,31.14,0.4342,2.2832,3.9315,0.0,0.0039,0.084,0.0,0.0,0.0,7.05,0.5518,0.0,0.0,0.0,0.0,1.862,0.0,0.0,0.0,0.0,0.0,0.0,0.2573,0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183,0.0,0.0,0.0,2.8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29 12:00:00,0.03796,3411.04,104.45,6.1661,0.28693,0.02709,30.81,0.4505,2.2561,3.8689,0.0,0.003875,0.08216,0.0,0.0,0.0,6.979,0.5417,0.0,0.0,0.0,0.0,1.839,0.0,0.0,0.0,0.0,0.0,0.0,0.2514,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112,0.0,0.0,0.0,2.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30 00:00:00,0.03928,3464.01,108.81,6.1524,0.31843,0.02745,31.82,0.4208,2.3215,4.0002,0.0,0.004036,0.08599,0.0,0.0,0.0,7.07,0.5509,0.0,0.0,0.0,0.0,1.888,0.0,0.0,0.0,0.0,0.0,0.0,0.2606,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144,0.0,0.0,0.0,2.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30 12:00:00,0.03953,3458.18,108.29,6.1388,0.32109,0.02717,31.68,0.4249,2.3262,3.973,0.0,0.004002,0.08509,0.0,0.0,0.0,7.048,0.5522,0.0,0.0,0.0,0.0,1.884,0.0,0.0,0.0,0.0,0.0,0.0,0.2604,0.2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132,0.0,0.0,0.0,2.8729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.03824,3436.56,106.49,6.1093,0.30939,0.02586,31.39,0.4127,2.3075,3.9123,0.0,0.003836,0.0821,0.0,0.0,0.0,6.883,0.5299,0.0,0.0,0.0,0.0,1.822,0.0,0.0,0.0,0.0,0.0,0.0,0.2545,0.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822,0.0,0.0,0.0,2.8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31 12:00:00,0.03824,3434.1,106.44,6.22,0.30911,0.02511,31.41,0.3832,2.3089,3.9287,0.0,0.003886,0.08115,0.0,0.0,0.0,6.861,0.5326,0.0,0.0,0.0,0.0,1.835,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01 00:00:00,0.0385,3463.02,106.73,6.5238,0.30773,0.02621,32.23,0.401,2.3282,3.9081,0.0,0.003861,0.08183,0.0,0.0,0.0,6.951,0.538,0.0,0.0,0.0,0.0,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.2544,0.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934,0.0,0.0,0.0,2.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01 12:00:00,0.03857,3462.07,106.73,6.5229,0.30624,0.02615,32.65,0.4147,2.3263,3.9046,0.0,0.003901,0.08083,0.0,0.0,0.0,6.967,0.5405,0.0,0.0,0.0,0.0,1.836,0.0,0.0,0.0,0.0,0.0,0.0,0.2551,0.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036,0.0,0.0,0.0,2.7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-02 00:00:00,0.03844,3457.56,107.19,6.712,0.30622,0.02581,32.96,0.4026,2.3233,3.9092,0.0,0.003847,0.08109,0.0,0.0,0.0,7.089,0.5414,0.0,0.0,0.0,0.0,1.829,0.0,0.0,0.0,0.0,0.0,0.0,0.2497,0.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003,0.0,0.0,0.0,2.7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-02 12:00:00,0.03929,3504.77,110.42,6.8655,0.3103,0.02608,34.59,0.4136,2.4389,3.9821,0.0,0.003929,0.083,0.0,0.0,0.0,7.237,0.551,0.0,0.0,0.0,0.0,1.867,0.0,0.0,0.0,0.0,0.0,0.0,0.2612,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123,0.0,0.0,0.0,2.7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03 00:00:00,0.0383,3463.5,107.55,6.81,0.30399,0.02566,33.6,0.3977,2.3699,3.9181,0.0,0.003864,0.0811,0.0,0.0,0.0,7.03,0.5371,0.0,0.0,0.0,0.0,1.827,0.0,0.0,0.0,0.0,0.0,0.0,0.2549,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979,0.0,0.0,0.0,2.8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03 12:00:00,0.03824,3458.11,107.36,6.7887,0.30219,0.02542,33.44,0.3963,2.3707,3.8983,0.0,0.00386,0.08012,0.0,0.0,0.0,7.016,0.5391,0.0,0.0,0.0,0.0,1.821,0.0,0.0,0.0,0.0,0.0,0.0,0.2517,0.1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,2.8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04 00:00:00,0.03831,3459.65,107.75,7.1298,0.30125,0.02707,33.94,0.4073,2.3993,3.9059,0.0,0.003839,0.07963,0.0,0.0,0.0,7.037,0.5355,0.0,0.0,0.0,0.0,1.829,0.0,0.0,0.0,0.0,0.0,0.0,0.2544,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04 12:00:00,0.03799,3463.22,107.68,7.1069,0.29939,0.02698,34.09,0.3943,2.3973,3.8746,0.0,0.003813,0.07862,0.0,0.0,0.0,7.051,0.534,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909,0.0,0.0,0.0,2.7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05 00:00:00,0.03778,3460.44,106.92,7.1488,0.29717,0.0266,33.87,0.4052,2.3777,3.8661,0.0,0.003821,0.07709,0.0,0.0,0.0,7.0,0.5254,0.0,0.0,0.0,0.0,1.805,0.0,0.0,0.0,0.0,0.0,0.0,0.2545,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,2.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05 12:00:00,0.03805,3471.59,107.27,7.8665,0.29972,0.02623,34.34,0.4224,2.3914,3.8582,0.0,0.003783,0.07702,0.0,0.0,0.0,6.991,0.5305,0.0,0.0,0.0,0.0,1.807,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799,0.0,0.0,0.0,2.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06 00:00:00,0.03671,3422.02,104.12,8.11,0.29271,0.02585,32.92,0.3994,2.3455,3.7356,0.0,0.003695,0.07349,0.0,0.0,0.0,6.887,0.5177,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2418,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677,0.0,0.0,0.0,2.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06 12:00:00,0.03667,3405.37,104.5,8.1303,0.2894,0.02551,32.79,0.4,2.3426,3.745,0.0,0.00363,0.07426,0.0,0.0,0.0,6.869,0.5143,0.0,0.0,0.0,0.0,1.745,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,0.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696,0.0,0.0,0.0,2.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07 00:00:00,0.03688,3407.03,104.86,7.9917,0.29348,0.02573,33.29,0.4005,2.3532,3.869,0.0,0.003731,0.07492,0.0,0.0,0.0,6.931,0.5269,0.0,0.0,0.0,0.0,1.773,0.0,0.0,0.0,0.0,0.0,0.0,0.2541,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769,0.0,0.0,0.0,2.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07 12:00:00,0.03646,3398.4,104.48,7.81,0.29145,0.02569,33.24,0.4021,2.3415,3.8406,0.0,0.003686,0.07426,0.0,0.0,0.0,6.933,0.518,0.0,0.0,0.0,0.0,1.762,0.0,0.0,0.0,0.0,0.0,0.0,0.2535,0.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771,0.0,0.0,0.0,2.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08 00:00:00,0.03988,3507.34,112.56,8.244,0.30726,0.02664,39.95,0.425,2.6556,4.0098,0.0,0.003906,0.08112,0.0,0.0,0.0,7.413,0.5519,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898,0.0,0.0,0.0,2.5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08 12:00:00,0.04072,3659.04,119.25,8.5972,0.31205,0.02681,42.99,0.4383,2.7219,4.1355,0.0,0.003957,0.08142,0.0,0.0,0.0,7.54,0.5623,0.0,0.0,0.0,0.0,1.942,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977,0.0,0.0,0.0,2.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09 00:00:00,0.04127,3645.02,118.75,8.5931,0.31021,0.0264,43.93,0.4813,2.7394,4.0959,0.0,0.003913,0.08037,0.0,0.0,0.0,7.562,0.5815,0.0,0.0,0.0,0.0,1.937,0.0,0.0,0.0,0.0,0.0,0.0,0.2736,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4018,0.0,0.0,0.0,2.5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09 12:00:00,0.04117,3665.18,119.19,8.9051,0.31215,0.02623,44.68,0.4612,2.7718,4.0761,0.0,0.004018,0.08069,0.0,0.0,0.0,7.662,0.5788,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10 00:00:00,0.04066,3626.6,116.8,9.084,0.30291,0.02572,43.4,0.4697,2.6887,3.9712,0.0,0.003914,0.07657,0.0,0.0,0.0,7.516,0.5671,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,0.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986,0.0,0.0,0.0,2.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10 12:00:00,0.0429,3680.06,125.12,9.1697,0.30988,0.02579,46.79,0.4499,2.8393,4.1584,0.0,0.004022,0.08022,0.0,0.0,0.0,7.967,0.5871,0.0,0.0,0.0,0.0,1.956,0.0,0.0,0.0,0.0,0.0,0.0,0.2818,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
